MlsNumber,PostalCode,Price,PropertyType,Address,Longitude,Latitude,BuildingType,Bathrooms,Bedrooms,Size,RealEstateCompany
W4549822,L5H3G2,"$1,295,000",Single Family,"1499 LORNE WOOD RD|Mississauga, Ontario L5H3G2",-79.6240526,43.538242499999996,House,2.0,3 + 2,1.0,80 x 155 FT
W4549815,L5H4M4,"$1,980,000",Single Family,"727 MERLOT CRT|Mississauga, Ontario L5H4M4",-79.60190959999998,43.543333200000006,House,5.0,4 + 1,2.0,50 x 119.75 FT
W4549807,L5J2N1,"$2,199,000",Single Family,"466 RATTRAY PARK DR|Mississauga, Ontario L5J2N1",-79.60276529999999,43.5123825,House,5.0,5,,111.35 x 91.35 FT ; 125.98 Ft X 89.55 Ft X 171.73 Ft X 91.49
X4549650,N1K1Z7,"$785,000",Single Family,"18 WESTRA DR|Guelph, Ontario N1K1Z7",-80.3022678,43.5231727,House,4.0,2 + 2,1.0,49.21 x 114.83 FT
W4549658,L5H2S6,"$2,850,000",Single Family,"1456 INDIAN GRVE|Mississauga, Ontario L5H2S6",-79.6119803,43.547828,House,2.0,4,2.0,82.51 x 396 FT   ; 150.22 X 90.13 X 222.07 X 173.76 Ft.|1/2 - 1.99 acres
W4549441,L5J2E3,"$699,999",Single Family,"1491 SANDGATE CRES|Mississauga, Ontario L5J2E3",-79.6525131,43.511684499999994,House,2.0,3,,29.76 x 125 FT
W4549277,L9T7P7,"$1,079,900",Single Family,"759 SHANKS HTS|Milton, Ontario L9T7P7",-79.8548605,43.5054649,House,5.0,4 + 1,2.0,36.22 x 100.39 FT
30759130,N1L0B6,"$899,000",Single Family,"42 Ray Crescent|Guelph, Ontario N1L0B6",-80.177257,43.511853,House,4.0,4 + 2,2.0,under 1/2 acre
30759040,L9T7P7,"$1,079,900",Single Family,"759 Shanks Heights|Milton, Ontario L9T7P7",-79.855011,43.505695,House,5.0,4,2.0,under 1/2 acre
30759014,N1H6J3,"$1,375,000",Single Family,"19 SHADOW Drive|Guelph, Ontario N1H6J3",-80.26975999999999,43.514590000000005,House,5.0,4,1.0,1/2 - 1.99 acres
30758205,N1L0E3,"$629,900",Single Family,"10 BROCK Street|Guelph, Ontario N1L0E3",-80.185416,43.520773999999996,House,4.0,3 + 1,2.0,0.09 ac|under 1/2 acre
X4547801,N1L1N2,"$739,000",Single Family,"220 FARLEY DR|Guelph, Ontario N1L1N2",-80.1903643,43.509694399999994,House,4.0,3 + 1,2.0,40.03 x 104.99 FT
W4548581,L5H3J1,"$1,699,000",Single Family,"2040 STONEHOUSE CRES|Mississauga, Ontario L5H3J1",-79.63233149999999,43.540411600000006,House,2.0,3,1.0,100 x 250 FT|1/2 - 1.99 acres
W4548547,L5H2X2,"$1,779,850",Single Family,"981 CRESTHAMPTON LANE|Mississauga, Ontario L5H2X2",-79.6173117,43.543044200000004,House,3.0,3 + 2,1.0,72.35 x 140 FT
W4548479,L9T9H6,"$1,250,000",Single Family,"7673 OLD TREMAINE RD|Milton, Ontario L9T9H6",-79.9090334,43.5033356,House,3.0,3 + 1,1.0,200 x 260 FT|1/2 - 1.99 acres
W4548441,L9T6B5,"$919,000",Single Family,"223 ELLIS CRES|Milton, Ontario L9T6B5",-79.8575734,43.5299305,House,3.0,4,2.0,40.22 x 102.43 FT
W4548274,L5L5R1,"$2,395,000",Single Family,"1964 LAPAD CRT|Mississauga, Ontario L5L5R1",-79.676839,43.5547659,House,5.0,4 + 1,2.0,59.32 x 166.88 FT
W4588012,L5V2L3,"$1,149,900",Single Family,"887 STONEBRIDGE AVE|Mississauga, Ontario L5V2L3",-79.6868467,43.6010358,House,4.0,4 + 2,2.0,31.99 x 108.27 FT
W4587932,L5V2C5,"$1,175,000",Single Family,"5222 WILLOWSIDE CRT|Mississauga, Ontario L5V2C5",-79.6887757,43.584572200000004,House,5.0,4 + 2,2.0,23.47 x 109.88 FT ; Irregular Pie Shaped Lot
W4587616,L5G3X9,"$2,369,000",Single Family,"1158 MINEOLA GDNS|Mississauga, Ontario L5G3X9",-79.5782761,43.565822,House,5.0,4,2.0,64.99 x 120 FT
W4587592,L4Y1X6,"$1,150,000",Single Family,"2247 HALTYRE CRT|Mississauga, Ontario L4Y1X6",-79.58205090000001,43.595881799999994,House,4.0,3 + 1,1.0,41.69 x 111.37 FT
W4587559,L5M3X7,"$868,888",Single Family,"1446 EVENSIDE CRES|Mississauga, Ontario L5M3X7",-79.7029895,43.5891594,House,4.0,3 + 1,2.0,42.81 x 119.03 FT
W4587479,L5B1T4,"$2,999,888",Single Family,"3326 JOAN DR|Mississauga, Ontario L5B1T4",-79.6291991,43.5831326,House,6.0,4 + 1,2.0,60 x 200 FT|1/2 - 1.99 acres
W4587446,L5M2C7,"$1,888,000",Single Family,"5108 DURIE RD|Mississauga, Ontario L5M2C7",-79.6960527,43.5780261,House,4.0,4,2.0,64.24 x 304.86 FT
W4587421,L5G2R6,"$1,998,850",Single Family,"211 RADLEY RD|Mississauga, Ontario L5G2R6",-79.5940056,43.5721125,House,3.0,4,1.0,100 x 148.8 FT
W4587348,L5M5K5,"$990,000",Single Family,"5955 BELL HARBOUR DR|Mississauga, Ontario L5M5K5",-79.7341381,43.5737862,House,3.0,4 + 1,2.0,47.08 x 123.49 FT
W4587347,L5C3V9,"$759,000",Single Family,"4276 BEACON LANE|Mississauga, Ontario L5C3V9",-79.6675219,43.5755715,House,3.0,3,2.0,23.21 x 95.14 FT
W4587328,L5C3L2,"$849,000",Single Family,"3961 TEAKWOOD DR E|Mississauga, Ontario L5C3L2",-79.6586286,43.5753932,House,4.0,4 + 2,2.0,30 x 100 FT
W4587313,L5M5S2,"$1,425,000",Single Family,"2734 TERMINI TERR|Mississauga, Ontario L5M5S2",-79.73773100000001,43.5694289,House,4.0,4,2.0,"50 x 135 FT ; 138 Feet In North Side, As Per Survey"
W4587122,L5A2X4,"$989,000",Single Family,"3319 CAWTHRA RD|Mississauga, Ontario L5A2X4",-79.6085574,43.6011343,House,3.0,3 + 3,1.0,50 x 167 FT
30767726,L5G2R6,"$1,998,850",Single Family,"211 Radley Road|Mississauga, Ontario L5G2R6",-79.593888,43.572070000000004,House,3.0,4,1.0,under 1/2 acre
W4586796,L5B4E6,"$809,800",Single Family,"686 SUMMER PARK CRES|Mississauga, Ontario L5B4E6",-79.6434316,43.57483320000001,House,4.0,3,2.0,22.47 x 111.55 FT
W4586565,L5M5Z8,"$789,000",Single Family,"5456 PALMERSTON CRES|Mississauga, Ontario L5M5Z8",-79.7155411,43.5706452,House,3.0,3,2.0,23.84 x 118.11 FT
W4586409,L5V2C2,"$899,900",Single Family,"6072 CARRADINE CRT|Mississauga, Ontario L5V2C2",-79.70907109999999,43.603350299999995,House,3.0,3,2.0,40.19 x 158.48 FT ; Irregular As Per Mpac
W4586300,L5G4E9,"$1,798,000",Single Family,"1346 NORTHAVEN DR|Mississauga, Ontario L5G4E9",-79.5788906,43.5737542,House,4.0,4,2.0,50 x 150 FT
W4586259,L5M3R3,"$799,900",Single Family,"1706 PRINCELEA PL|Mississauga, Ontario L5M3R3",-79.689784,43.577233899999996,House,4.0,4 + 1,2.0,31.4 x 115.88 FT
W4586235,L5M6K5,"$990,000",Single Family,"5918 BASSINGER PL|Mississauga, Ontario L5M6K5",-79.7450041,43.564511700000004,House,4.0,4 + 1,2.0,40 x 110 FT ; As Per Mpac Assessment
W4586063,L5G3J4,"$1,665,000",Single Family,"1384 HOLLYROOD AVE|Mississauga, Ontario L5G3J4",-79.5911767,43.5632955,House,3.0,3,,70 x 150 FT
W4586044,L4Y2G1,"$849,900",Single Family,"1072 HOMERIC DR|Mississauga, Ontario L4Y2G1",-79.59539290000001,43.605459700000004,House,2.0,3,,78.91 x 120 FT ; Irreg As Per Survey
W4586016,L5M5C8,"$1,299,000",Single Family,"5481 GLEN ERIN DR|Mississauga, Ontario L5M5C8",-79.72465679999999,43.563821999999995,House,4.0,5 + 3,2.0,45.93 x 137.83 FT
W4585941,L5G4B3,"$1,248,000",Single Family,"1411 KENMUIR AVE|Mississauga, Ontario L5G4B3",-79.5826215,43.5730566,House,3.0,3 + 1,1.5,50 x 128 FT
W4585858,L5M5L1,"$1,099,900",Single Family,"5740 BELL HARBOUR DR|Mississauga, Ontario L5M5L1",-79.7284855,43.570859399999996,House,3.0,4,2.0,36.12 x 111.75 FT
W4585800,L5V2N5,"$799,000",Single Family,"1009 FOXGLOVE PL|Mississauga, Ontario L5V2N5",-79.68698640000001,43.5952424,House,4.0,3,2.0,20.01 x 134.19 FT
W4585787,L5M3L6,"$1,489,900",Single Family,"4584 GLASTONBURY PL|Mississauga, Ontario L5M3L6",-79.6889072,43.5720641,House,4.0,4 + 1,2.0,57.12 x 150.4 FT
W4585739,L5M3L3,"$1,325,000",Single Family,"1483 RAVENSMOOR CRES|Mississauga, Ontario L5M3L3",-79.6876512,43.5742783,House,3.0,4 + 1,2.0,"32.31 x 166.07 FT ; W-227, R-111.5, E-166.5"
30767336,L5G4E9,"$1,798,000",Single Family,"1346 Northaven Drive|Mississauga, Ontario L5G4E9",-79.578847,43.573737,House,4.0,4,2.0,under 1/2 acre
30767406,L4Y2G1,"$849,900",Single Family,"1072 Homeric Drive|Mississauga, Ontario L4Y2G1",-79.595398,43.605470000000004,House,2.0,3,,under 1/2 acre
W4585469,L5M5H3,"$1,040,000",Single Family,"4718 WILD ROSE ST|Mississauga, Ontario L5M5H3",-79.67838509999999,43.5715164,House,3.0,5 + 2,2.0,35.12 x 110.3 FT
W4585326,L5M3P2,"$1,399,900",Single Family,"5155 HIDDEN VALLEY CRT|Mississauga, Ontario L5M3P2",-79.6922608,43.5787778,House,5.0,5 + 1,2.0,52.81 x 122.04 FT
W4585286,L5N2B5,"$724,900",Single Family,"6073 FEATHERHEAD CRES|Mississauga, Ontario L5N2B5",-79.7359536,43.5794724,House,4.0,3,,29.49 x 107.57 FT ; Irregular
W4584810,L5V1J8,"$1,199,990",Single Family,"4705 RATHKEALE RD|Mississauga, Ontario L5V1J8",-79.6740005,43.577247799999995,House,5.0,4,2.0,39.73 x 109.91 FT
W4585153,L5C3S8,"$949,000",Single Family,"3991 CHICORY CRT|Mississauga, Ontario L5C3S8",-79.655051,43.5771217,House,4.0,3 + 2,2.0,24.15 x 133.89 FT ; Widen Back To 87 Feet
W4585135,L5M5J8,"$948,000",Single Family,"5872 TAYSIDE CRES|Mississauga, Ontario L5M5J8",-79.73093940000001,43.570003799999995,House,4.0,3 + 1,2.0,27.4 x 114.83 FT
W4584912,L5M4T2,"$1,075,000",Single Family,"1573 MOONGATE CRES|Mississauga, Ontario L5M4T2",-79.70569609999998,43.5917914,House,3.0,4,2.0,40 x 114 FT
W4584773,L5N2B5,"$638,800",Single Family,"5933 FEATHERHEAD CRES|Mississauga, Ontario L5N2B5",-79.73608440000001,43.57800170000001,House,3.0,4 + 1,2.0,51.1 x 134.51 FT ; Irregular - Reverse Pie
W4584724,L5N1J6,"$629,000",Single Family,"#10 -59 KENNINGHALL BLVD|Mississauga, Ontario L5N1J6",-79.72059499999999,43.603091,House,3.0,3,2.0,
W4584652,L5A4B5,"$939,000",Single Family,"3056 MIKEBORO CRT|Mississauga, Ontario L5A4B5",-79.6109395,43.5875024,House,3.0,4 + 1,2.0,20.5 x 98.12 FT ; Irregular; Side - 81.13' ; Rear - 68.89'
W4584619,L5M2C6,"$1,899,000",Single Family,"5261 DURIE RD|Mississauga, Ontario L5M2C6",-79.697069,43.57859129999999,House,5.0,4,2.0,42.22 x 170.87 FT ; Rear 125.72 Feet Pie Lot
W4584568,L5M4M4,"$1,549,000",Single Family,"1772 POETS WALK|Mississauga, Ontario L5M4M4",-79.7039429,43.581157,House,5.0,4 + 1,2.0,78.77 x 129.79 FT ; Irregular - Lrg Pie-Shaped Lot
W4584501,L5V1V3,"$1,339,000",Single Family,"1365 DANIEL CREEK RD|Mississauga, Ontario L5V1V3",-79.693028,43.587075799999994,House,5.0,5,2.0,40 x 115 FT
W4584422,L5V1G7,"$1,250,000",Single Family,"1059 WHITE CLOVER WAY|Mississauga, Ontario L5V1G7",-79.67460909999998,43.5821311,House,4.0,4,2.0,48 x 120 FT
W4584355,L5G4B3,"$2,499,850",Single Family,"1441 KENMUIR AVE|Mississauga, Ontario L5G4B3",-79.5833676,43.5735709,House,5.0,4,2.0,45 x 128.83 FT
30767156,L5N2B5,"$638,800",Single Family,"5933 FEATHERHEAD Crescent|Mississauga, Ontario L5N2B5",-79.73608,43.577890999999994,House,3.0,4,2.0,under 1/2 acre
30763832,L5A3B3,"$699,900",Single Family,"438 LANA Terrace|Mississauga, Ontario L5A3B3",-79.60857,43.594966,House,2.0,3,2.0,under 1/2 acre
30767116,L5A4B5,"$939,000",Single Family,"3056 Mikeboro Court|Mississauga, Ontario L5A4B5",-79.61086999999999,43.587839,House,3.0,4 + 1,2.0,under 1/2 acre
30764420,L5M1C8,"$719,888",Single Family,"123 Bonham Boulevard|Mississauga, Ontario L5M1C8",-79.720964,43.577237,House,2.0,1 + 2,,under 1/2 acre
W4583977,L5V2T9,"$987,500",Single Family,"5960 BROOKHAVEN WAY|Mississauga, Ontario L5V2T9",-79.7047742,43.60261129999999,House,4.0,3 + 1,2.0,31.99 x 106.96 FT
W4583596,L5A1H3,"$735,000",Single Family,"510 BOISMERE CRT|Mississauga, Ontario L5A1H3",-79.5892984,43.5826588,House,2.0,4,,23.08 x 100.52 FT
W4583410,L5R0C7,"$1,279,900",Single Family,"4526 CENTRETOWN WAY|Mississauga, Ontario L5R0C7",-79.66418929999999,43.594249,House,4.0,4,2.0,31.99 x 110 FT
W4583391,L5B4J4,"$779,000",Single Family,"3111 COTTAGE CLAY RD|Mississauga, Ontario L5B4J4",-79.6326614,43.5711087,House,4.0,3 + 1,2.0,22.3 x 131.3 FT
W4583221,L5B2E8,"$1,259,000",Single Family,"2292 KENBARB RD|Mississauga, Ontario L5B2E8",-79.6175985,43.5635811,House,4.0,5 + 3,2.0,60.93 x 125 FT
W4583122,L5N2Y6,"$1,000,000",Single Family,"6031 EDENWOOD DR|Mississauga, Ontario L5N2Y6",-79.7471071,43.5669316,House,4.0,4 + 1,2.0,50.49 x 149.97 FT
W4583111,L5G3V7,"$2,058,900",Single Family,"1554 LOCHLIN TR|Mississauga, Ontario L5G3V7",-79.5905654,43.5717425,House,3.0,3 + 2,1.0,100 x 152 FT
30766805,L5G4R6,"$1,289,800",Single Family,"1298 Dexter Crescent|Mississauga, Ontario L5G4R6",-79.575262,43.574732,House,4.0,4 + 1,2.0,under 1/2 acre
W4582835,L4Y2E7,"$1,089,000",Single Family,"1051 ORCADES  CRES|Mississauga, Ontario L4Y2E7",-79.5945371,43.60410039999999,House,2.0,3 + 1,,40.81 x 170 FT ; Pie Shape Lot. 103Ft Wide @ Rear
W4582668,L5G4R6,"$1,289,800",Single Family,"1298 DEXTER CRES|Mississauga, Ontario L5G4R6",-79.57546690000001,43.5745912,House,4.0,4 + 1,2.0,33.96 x 105.35 FT ; Irregular
W4582630,L5B1W7,"$2,099,850",Single Family,"2115 LYNCHMERE AVE|Mississauga, Ontario L5B1W7",-79.60911879999999,43.564558399999996,House,0.0,0,,98.6 x 175.24 FT
W4582626,L5M3H6,"$1,499,900",Single Family,"4587 BADMINTON DR|Mississauga, Ontario L5M3H6",-79.6936856,43.5651778,House,5.0,5 + 1,2.0,80.81 x 122.93 FT
W4582540,L5B1W7,"$2,099,850",Single Family,"2125 LYNCHMERE AVE|Mississauga, Ontario L5B1W7",-79.6093308,43.564611299999996,House,0.0,0,,132.91 x 174.64 FT|1/2 - 1.99 acres
W4582445,L5M1M2,"$649,000",Single Family,"#18 -336 QUEEN ST S|Mississauga, Ontario L5M1M2",-79.708026,43.576512,House,2.0,3,2.0,
W4582421,L5B2E2,"$849,000",Single Family,"137 SURBRAY GRVE|Mississauga, Ontario L5B2E2",-79.6267652,43.58218970000001,House,2.0,3 + 1,2.0,30.59 x 124.52 FT
W4582271,L5M1E9,"$2,388,800",Single Family,"34 JOYMAR DR|Mississauga, Ontario L5M1E9",-79.7235775,43.5824164,House,5.0,4 + 1,2.0,60 x 154.7 FT
W4582248,L5M4B2,"$1,590,000",Single Family,"1598 CARTIER CRT|Mississauga, Ontario L5M4B2",-79.6988817,43.5836123,House,5.0,4,2.0,"34 x 149 FT ; Irregular Pie - E ', W '"
W4582179,L4Z1B8,"$2,300,000",Single Family,"4081 WILCOX RD|Mississauga, Ontario L4Z1B8",-79.62216090000001,43.6083155,House,7.0,7 + 3,2.5,54.99 x 122.68 FT
W4582185,L5G4H3,"$1,129,000",Single Family,"1455 BLANEFIELD RD|Mississauga, Ontario L5G4H3",-79.5797685,43.5775865,House,2.0,3 + 1,,50 x 150 FT
W4582056,L5C4G6,"$779,999",Single Family,"586 GALLOWAY CRES|Mississauga, Ontario L5C4G6",-79.6565282,43.580101899999995,House,3.0,3 + 1,2.0,25.56 x 100.98 FT
30766650,L5M1E9,"$2,388,800",Single Family,"34 Joymar Drive|Mississauga, Ontario L5M1E9",-79.72354,43.58262,House,5.0,4 + 1,2.0,under 1/2 acre
W4581938,L5C1N9,"$729,900",Single Family,"838 EAGLEMOUNT CRES|Mississauga, Ontario L5C1N9",-79.6426841,43.5670087,House,2.0,3,,27.18 x 108.94 FT ; Widens45.90 X118.82 As Per Geowarehouse
W4581702,L5B3N8,"$1,199,995",Single Family,"4245 SCHNEIDER CRT|Mississauga, Ontario L5B3N8",-79.6544428,43.5873164,House,4.0,4 + 2,2.0,59.17 x 114.83 FT
W4581707,L4W4L1,"$1,220,000",Single Family,"4050 WESTMINSTER PL|Mississauga, Ontario L4W4L1",-79.61614809999999,43.6123725,House,4.0,4 + 1,2.0,82.32 x 94.91 FT
W4581672,L5G1X2,"$759,900",Single Family,"174 ANGELENE ST|Mississauga, Ontario L5G1X2",-79.58302929999999,43.5630063,House,1.0,2,1.0,37.5 x 115 FT
30766492,L5G4P7,"$1,699,000",Single Family,"1478 Hampshire Crescent|Mississauga, Ontario L5G4P7",-79.59616,43.564436,House,4.0,4,2.0,under 1/2 acre
30766560,L5G2Z5,"$1,595,000",Single Family,"128 Glenview Drive|Mississauga, Ontario L5G2Z5",-79.594759,43.568015,House,4.0,4,2.0,under 1/2 acre
W4581416,L5V1W9,"$1,049,999",Single Family,"1023 FERNANDEZ DR|Mississauga, Ontario L5V1W9",-79.70232109999999,43.6096817,House,4.0,4,2.0,31.99 x 109.91 FT
W4581284,L5G3P5,"$1,178,000",Single Family,"1311 CROSSFIELD BEND|Mississauga, Ontario L5G3P5",-79.5864838,43.5645321,House,2.0,3,1.0,60 x 125 FT
W4581267,L5E2L7,"$1,249,000",Single Family,"1589 HOLBURNE RD|Mississauga, Ontario L5E2L7",-79.57371040000001,43.5889727,House,3.0,3 + 1,,60 x 120.16 FT
W4581136,L5R3J6,"$1,150,000",Single Family,"597 BRISTOL RD W|Mississauga, Ontario L5R3J6",-79.6743075,43.60115820000001,House,4.0,4,2.0,48.03 x 132.15 FT
W4581107,L5M5Y6,"$839,900",Single Family,"5628 PALMERSTON CRES|Mississauga, Ontario L5M5Y6",-79.71542609999999,43.5700485,House,4.0,3,2.0,22.83 x 118.11 FT
W4581052,L5C2G8,"$729,900",Single Family,"3531 QUEENSTON DR|Mississauga, Ontario L5C2G8",-79.66179090000001,43.5625376,House,2.0,3 + 2,1.0,29.99 x 124 FT
W4580974,L5M6W5,"$885,000",Single Family,"3017 OWLS FOOT DR|Mississauga, Ontario L5M6W5",-79.73942890000001,43.564556,House,4.0,4 + 1,2.0,23.95 x 109.91 FT
W4580835,L4Y2S5,"$1,299,000",Single Family,"902 RUNNINGBROOK DR|Mississauga, Ontario L4Y2S5",-79.61031259999999,43.609536799999994,House,4.0,5 + 1,2.0,56 x 120 FT
30766465,L5G1X2,"$759,900",Single Family,"174 ANGELENE Street|Mississauga, Ontario L5G1X2",-79.583265,43.563072999999996,House,0.0,2,1.0,under 1/2 acre
30766405,L5G3P5,"$1,178,000",Single Family,"1311 CROSSFIELD BEND .|Mississauga, Ontario L5G3P5",-79.586473,43.56452,House,2.0,3,1.0,under 1/2 acre
30765770,L5M5Y6,"$839,900",Single Family,"5628 Palmerston Crescent|Mississauga, Ontario L5M5Y6",-79.71544200000001,43.570017,House,4.0,3,2.0,under 1/2 acre
W4580589,L5M5X8,"$1,199,000",Single Family,"5577 MCFARREN BLVD|Mississauga, Ontario L5M5X8",-79.7163465,43.5749995,House,3.0,4 + 1,2.0,40.03 x 114.96 FT
W4580559,L5A1Z7,"$799,900",Single Family,"827 MISSISSAUGA VALLEY BLVD|Mississauga, Ontario L5A1Z7",-79.61377879999999,43.599496,House,2.0,3,,62.24 x 146 FT
30766270,L5M5X8,"$1,199,000",Single Family,"5577 MCFARREN Boulevard|Mississauga, Ontario L5M5X8",-79.71632,43.575018,House,3.0,4,2.0,under 1/2 acre
W4580429,L5G3Z1,"$2,950,000",Single Family,"1430 CARMEN DR|Mississauga, Ontario L5G3Z1",-79.5846583,43.5711951,House,4.0,4,1.0,181 x 490 FT   ; Shared Lot As Per Survey|2 - 4.99 acres
W4580362,L5N4N2,"$999,999",Single Family,"6148 CAMGREEN CIRC|Mississauga, Ontario L5N4N2",-79.71565550000001,43.59775429999999,House,3.0,4,2.0,39.47 x 114.17 FT
W4580235,L5C1X4,"$829,900",Single Family,"3489 OAKGLADE CRES|Mississauga, Ontario L5C1X4",-79.65121440000001,43.56375739999999,House,2.0,4,,33.59 x 149.11 FT
W4580141,L5V1P3,"$1,100,000",Single Family,"5330 FLATFORD RD|Mississauga, Ontario L5V1P3",-79.68652,43.590592,House,3.0,4,2.0,41.02 x 109.91 FT ; Corner Lt.Per Survey
W4579980,L5N1B7,"$860,000",Single Family,"22 SWANHURST BLVD|Mississauga, Ontario L5N1B7",-79.72334029999999,43.5914364,House,2.0,3,1.0,50 x 140 FT
W4579961,L5E1R9,"$799,000",Single Family,"916 NINTH ST|Mississauga, Ontario L5E1R9",-79.5734478,43.583282700000005,House,2.0,2,1.5,40 x 100 FT
W4579617,L5B4H3,"$775,000",Single Family,"465 STONETREE CRT|Mississauga, Ontario L5B4H3",-79.6328321,43.5737528,House,4.0,3,2.0,21.36 x 109.91 FT
W4579390,L5E2H9,"$889,000",Single Family,"1553 OGDEN AVE|Mississauga, Ontario L5E2H9",-79.5734054,43.5877367,House,3.0,4,,50 x 120 FT
W4579248,L5M5L3,"$1,169,000",Single Family,"5766 BELL HARBOUR DR|Mississauga, Ontario L5M5L3",-79.728836,43.5714114,House,4.0,4 + 1,2.0,36.09 x 118.11 FT
W4578691,L5A2B2,"$959,000",Single Family,"454 LOLITA GDNS|Mississauga, Ontario L5A2B2",-79.60825030000001,43.5919717,House,3.0,4,2.0,58.5 x 105 FT
W4578635,L5N1L3,"$679,900",Single Family,"1540 ORAN CRT|Mississauga, Ontario L5N1L3",-79.7264807,43.6069607,House,2.0,3,2.0,35 x 118 FT
W4578270,L4Z1R8,"$979,000",Single Family,"287 PRINCE GEORGE CRT|Mississauga, Ontario L4Z1R8",-79.6296167,43.600944500000004,House,3.0,3 + 1,2.0,29 x 90.38 FT
W4578133,L5A1G2,"$949,000",Single Family,"522 CHANTENAY DR|Mississauga, Ontario L5A1G2",-79.59030209999999,43.581561900000004,House,3.0,4,2.0,50 x 125 FT
W4578038,L5M1Y6,"$2,799,000",Single Family,"79 THOMAS ST|Mississauga, Ontario L5M1Y6",-79.7156052,43.57654960000001,House,4.0,4,2.0,64.83 x 199.96 FT
30765223,L5R2H9,"$1,169,000",Single Family,"5181 Swiftcurrent Trail|Mississauga, Ontario L5R2H9",-79.666762,43.607686,House,3.0,3 + 1,2.0,under 1/2 acre
30765665,L5N1J7,"$824,900",Single Family,"15 Come by Chance Mews|Mississauga, Ontario L5N1J7",-79.728806,43.600935,House,2.0,3 + 1,1.0,under 1/2 acre
W4577806,L5V1P3,"$899,000",Single Family,"5329 FLATFORD RD|Mississauga, Ontario L5V1P3",-79.6868029,43.5910417,House,3.0,4,2.0,28.45 x 120.24 FT ; Backyard Is Wider
W4577728,L5G2N4,"$2,175,000",Single Family,"215 BRIARHILL DR|Mississauga, Ontario L5G2N4",-79.5919826,43.570743799999995,House,3.0,3 + 1,1.0,100 x 150 FT|25 - 50 acres
W4577673,L5G4B1,"$905,000",Single Family,"1067 ENOLA AVE|Mississauga, Ontario L5G4B1",-79.57313549999999,43.5664979,House,2.0,4,,37.5 x 127.75 FT
W4577180,L5M0Z6,"$2,699,000",Single Family,"5192 SYMPHONY CRT|Mississauga, Ontario L5M0Z6",-79.70089300000001,43.5732455,House,4.0,5,2.0,75 x 165 FT
W4577102,L5V2X6,"$1,225,000",Single Family,"830 FATHER D'SOUZA DR|Mississauga, Ontario L5V2X6",-79.68978259999999,43.6044865,House,4.0,4 + 2,2.0,39.37 x 104.99 FT
30765400,L5G3H7,"$2,650,000",Single Family,"1505 Hurontario Street|Mississauga, Ontario L5G3H7",-79.59706,43.566611,House,5.0,0 + 1,2.0,1/2 - 1.99 acres
W4576840,L5C2H2,"$799,000",Single Family,"3724 QUEENSTON DR|Mississauga, Ontario L5C2H2",-79.66812490000001,43.5631511,House,2.0,3 + 1,,50 x 120 FT
W4576848,L5B1X2,"$999,000",Single Family,"2532 WHALEY DR|Mississauga, Ontario L5B1X2",-79.6231035,43.5701751,House,2.0,3,1.0,75 x 129.31 FT
W4576626,L5M3K2,"$924,900",Single Family,"4254 CREDIT POINTE DR|Mississauga, Ontario L5M3K2",-79.68215570000001,43.5713762,House,4.0,3 + 1,2.0,40.49 x 160.41 FT
W4576549,L5A3C6,"$948,888",Single Family,"508 KAREN PARK CRES|Mississauga, Ontario L5A3C6",-79.6186051,43.594702000000005,House,2.0,3 + 1,1.0,29.35 x 120 FT ; Irregular/Pie Shape
W4576471,L5B2K8,"$929,000",Single Family,"2623 KINGSBERRY CRES|Mississauga, Ontario L5B2K8",-79.6298189,43.567702000000004,House,2.0,4,,50 x 150 FT
W4576419,L5M4Y1,"$2,888,888",Single Family,"1918 ROYAL CREDIT BLVD|Mississauga, Ontario L5M4Y1",-79.695176,43.569697999999995,House,5.0,4 + 2,2.0,64.9 x 226.6 FT ; Rear 89.60 As Per Survey
W4576291,L5A1E9,"$899,000",Single Family,"407 CHANTENAY DR|Mississauga, Ontario L5A1E9",-79.5931746,43.579187299999994,House,2.0,3,,"50 x 120 FT ; Private Oasis, Muskoka Feels"
W4576235,L5A3L3,"$1,199,000",Single Family,"3366 NADINE CRES|Mississauga, Ontario L5A3L3",-79.6153583,43.5989722,House,4.0,4,2.0,66.99 x 109.88 FT ; 110.10 Ft X 66.99 X 111.33 Ft X 54.28 Ft
W4576126,L5V2L9,"$699,000",Single Family,"5371 MARBLEWOOD DR|Mississauga, Ontario L5V2L9",-79.684862,43.6008737,House,4.0,3 + 2,2.0,23.1 x 111.98 FT ; Irregular
W4576124,L4Z1K8,"$765,000",Single Family,"93 CHALFIELD LANE|Mississauga, Ontario L4Z1K8",-79.6395194,43.6015242,House,2.0,3,2.0,19.69 x 110 FT ; 19.72Ft X 110.16Ft  X 25.40Ft X 110.23Ft
30765017,L5M3K2,"$924,900",Single Family,"4254 CREDIT POINTE Drive|Mississauga, Ontario L5M3K2",-79.682016,43.571279,House,4.0,3 + 1,2.0,under 1/2 acre
30764570,L5B2K8,"$929,000",Single Family,"2623 Kingsberry Crescent|Mississauga, Ontario L5B2K8",-79.629724,43.567639,House,2.0,4,,under 1/2 acre
W4575903,L5M5H4,"$790,000",Single Family,"4702 ROSEBUSH RD|Mississauga, Ontario L5M5H4",-79.6787797,43.5707348,House,3.0,3 + 1,2.0,36.12 x 136.41 FT
